,Filename,Actual Label,Predicted Label,class_from_filename,events_before,events_after,cam_pred_labels,not_common
3241,audio/shopping_mall-london-256-7696-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Animal', 'Vehicle', 'Train', 'Domestic animals, pets', 'Clip-clop', 'Cat', 'Horse', 'Meow', 'Rail transport']","['Speech', 'Animal', 'Vehicle', 'Train', 'Rail transport', 'Domestic animals, pets', 'Railroad car, train wagon', 'Outside, urban or manmade', 'Cat', 'Horse']",shopping_mall,"{'Meow', 'Clip-clop'}"
3242,audio/shopping_mall-london-256-7697-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Clip-clop', 'Horse', 'Animal', 'Speech', 'Run', 'Outside, urban or manmade', 'Domestic animals, pets', 'Neigh, whinny', 'Vehicle', 'Walk, footsteps']","['Animal', 'Horse', 'Clip-clop', 'Speech', 'Run', 'Outside, urban or manmade', 'Bicycle', 'Vehicle', 'Car', 'Domestic animals, pets']",shopping_mall,"{'Walk, footsteps', 'Neigh, whinny'}"
3243,audio/shopping_mall-london-256-7698-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Music', 'Ping', 'Whip', 'Thump, thud', 'Arrow', 'Animal', 'Tap', 'Inside, large room or hall', 'Shuffle']","['Speech', 'Music', 'Ping', 'Arrow', 'Basketball bounce', 'Animal', 'Thump, thud', 'Inside, large room or hall', 'Whip', 'Tap']",shopping_mall,{'Shuffle'}
3244,audio/shopping_mall-london-256-7699-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Animal', 'Domestic animals, pets', 'Vehicle', 'Cat', 'Meow', 'Train', 'Outside, urban or manmade', 'Inside, public space', 'Horse']","['Speech', 'Animal', 'Vehicle', 'Domestic animals, pets', 'Cat', 'Train', 'Inside, public space', 'Meow', 'Outside, urban or manmade', 'Horse']",shopping_mall,set()
3245,audio/shopping_mall-london-256-7700-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Mouse', 'Animal', 'Vehicle', 'Train', 'Domestic animals, pets', 'Music', 'Clip-clop', 'Railroad car, train wagon', 'Rail transport']","['Speech', 'Animal', 'Vehicle', 'Train', 'Mouse', 'Music', 'Silence', 'Railroad car, train wagon', 'Rail transport', 'Domestic animals, pets']",shopping_mall,{'Clip-clop'}
3246,audio/shopping_mall-london-256-7701-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Animal', 'Vehicle', 'Mouse', 'Train', 'Clip-clop', 'Domestic animals, pets', 'Inside, small room', 'Horse', 'Outside, urban or manmade']","['Speech', 'Animal', 'Vehicle', 'Sliding door', 'Outside, urban or manmade', 'Mouse', 'Domestic animals, pets', 'Car', 'Music', 'Door']",shopping_mall,"{'Train', 'Horse', 'Inside, small room', 'Clip-clop'}"
3247,audio/shopping_mall-london-256-7702-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Horse', 'Clip-clop', 'Animal', 'Music', 'Neigh, whinny', 'Vehicle', 'Outside, urban or manmade', 'Inside, public space', 'Male speech, man speaking']","['Speech', 'Silence', 'Animal', 'Vehicle', 'Outside, urban or manmade', 'Horse', 'Basketball bounce', 'Car', 'Inside, small room', 'Inside, public space']",shopping_mall,"{'Music', 'Neigh, whinny', 'Clip-clop', 'Male speech, man speaking'}"
3248,audio/shopping_mall-london-256-7703-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Animal', 'Clip-clop', 'Horse', 'Domestic animals, pets', 'Dog', 'Bow-wow', 'Vehicle', 'Outside, urban or manmade', 'Yip']","['Speech', 'Animal', 'Clip-clop', 'Horse', 'Domestic animals, pets', 'Dog', 'Outside, urban or manmade', 'Bow-wow', 'Run', 'Vehicle']",shopping_mall,{'Yip'}
3249,audio/shopping_mall-london-256-7704-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Vehicle', 'Train', 'Outside, urban or manmade', 'Animal', 'Clip-clop', 'Rail transport', 'Horse', 'Railroad car, train wagon', 'Subway, metro, underground']","['Speech', 'Vehicle', 'Train', 'Outside, urban or manmade', 'Silence', 'Rail transport', 'Railroad car, train wagon', 'Animal', 'Car', 'Field recording']",shopping_mall,"{'Horse', 'Subway, metro, underground', 'Clip-clop'}"
3250,audio/shopping_mall-london-256-7705-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Clip-clop', 'Horse', 'Animal', 'Vehicle', 'Inside, public space', 'Male speech, man speaking', 'Narration, monologue', 'Outside, urban or manmade', 'Music']","['Speech', 'Animal', 'Horse', 'Clip-clop', 'Vehicle', 'Outside, urban or manmade', 'Inside, public space', 'Music', 'Run', 'Shuffle']",shopping_mall,"{'Narration, monologue', 'Male speech, man speaking'}"
3251,audio/shopping_mall-london-256-7706-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Clip-clop', 'Speech', 'Horse', 'Animal', 'Music', 'Run', 'Outside, urban or manmade', 'Walk, footsteps', 'Vehicle', 'Neigh, whinny']","['Speech', 'Animal', 'Horse', 'Music', 'Clip-clop', 'Run', 'Outside, urban or manmade', 'Vehicle', 'Bird', 'Bicycle']",shopping_mall,"{'Walk, footsteps', 'Neigh, whinny'}"
3252,audio/shopping_mall-london-256-7707-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Animal', 'Clip-clop', 'Speech', 'Horse', 'Bow-wow', 'Dog', 'Domestic animals, pets', 'Music', 'Neigh, whinny', 'Yip']","['Animal', 'Speech', 'Horse', 'Clip-clop', 'Dog', 'Domestic animals, pets', 'Outside, urban or manmade', 'Bow-wow', 'Run', 'Music']",shopping_mall,"{'Yip', 'Neigh, whinny'}"
3253,audio/shopping_mall-london-256-7708-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Clip-clop', 'Horse', 'Animal', 'Speech', 'Vehicle', 'Domestic animals, pets', 'Neigh, whinny', 'Outside, urban or manmade', 'Squish', 'Run']","['Animal', 'Speech', 'Horse', 'Clip-clop', 'Vehicle', 'Outside, urban or manmade', 'Mouse', 'Run', 'Bird', 'Domestic animals, pets']",shopping_mall,"{'Neigh, whinny', 'Squish'}"
3254,audio/shopping_mall-london-256-7709-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Mouse', 'Animal', 'Vehicle', 'Speech', 'Bird', 'Silence', 'Train', 'Outside, rural or natural', 'Outside, urban or manmade', 'Domestic animals, pets']","['Silence', 'Animal', 'Vehicle', 'Mouse', 'Speech', 'Outside, rural or natural', 'Bird', 'Train', 'Inside, small room', 'Outside, urban or manmade']",shopping_mall,"{'Domestic animals, pets'}"
3258,audio/shopping_mall-london-256-7713-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Animal', 'Clip-clop', 'Horse', 'Mouse', 'Inside, small room', 'Vehicle', 'Domestic animals, pets', 'Tick', 'Music']","['Speech', 'Silence', 'Animal', 'Vehicle', 'Inside, small room', 'Horse', 'Domestic animals, pets', 'Outside, urban or manmade', 'Car', 'Outside, rural or natural']",shopping_mall,"{'Tick', 'Music', 'Mouse', 'Clip-clop'}"
3259,audio/shopping_mall-london-256-7714-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Animal', 'Mouse', 'Speech', 'Vehicle', 'Clip-clop', 'Horse', 'Domestic animals, pets', 'Patter', 'Bird', 'Squish']","['Animal', 'Mouse', 'Speech', 'Vehicle', 'Clip-clop', 'Horse', 'Bicycle', 'Squish', 'Patter', 'Outside, urban or manmade']",shopping_mall,"{'Bird', 'Domestic animals, pets'}"
3260,audio/shopping_mall-london-256-7715-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Clip-clop', 'Animal', 'Horse', 'Domestic animals, pets', 'Dog', 'Outside, urban or manmade', 'Vehicle', 'Squish', 'Bow-wow']","['Speech', 'Clip-clop', 'Animal', 'Horse', 'Domestic animals, pets', 'Dog', 'Outside, urban or manmade', 'Vehicle', 'Squish', 'Bow-wow']",shopping_mall,set()
3261,audio/shopping_mall-london-256-7716-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Train', 'Speech', 'Rail transport', 'Railroad car, train wagon', 'Vehicle', 'Subway, metro, underground', 'Animal', 'Train wheels squealing', 'Outside, urban or manmade', 'Clip-clop']","['Train', 'Vehicle', 'Speech', 'Rail transport', 'Railroad car, train wagon', 'Animal', 'Subway, metro, underground', 'Outside, urban or manmade', 'Silence', 'Horse']",shopping_mall,"{'Train wheels squealing', 'Clip-clop'}"
3262,audio/shopping_mall-london-256-7717-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Clip-clop', 'Animal', 'Horse', 'Vehicle', 'Domestic animals, pets', 'Outside, urban or manmade', 'Bow-wow', 'Dog', 'Run']","['Speech', 'Animal', 'Clip-clop', 'Horse', 'Vehicle', 'Domestic animals, pets', 'Outside, urban or manmade', 'Dog', 'Music', 'Inside, public space']",shopping_mall,"{'Run', 'Bow-wow'}"
3263,audio/shopping_mall-london-256-7718-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Clip-clop', 'Horse', 'Animal', 'Run', 'Vehicle', 'Boat, Water vehicle', 'Outside, urban or manmade', 'Walk, footsteps', 'Outside, rural or natural']","['Speech', 'Clip-clop', 'Horse', 'Animal', 'Run', 'Vehicle', 'Boat, Water vehicle', 'Outside, urban or manmade', 'Walk, footsteps', 'Outside, rural or natural']",shopping_mall,set()
3264,audio/shopping_mall-london-256-7719-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Animal', 'Clip-clop', 'Horse', 'Walk, footsteps', 'Vehicle', 'Outside, urban or manmade', 'Run', 'Male speech, man speaking', 'Squish']","['Speech', 'Animal', 'Silence', 'Outside, urban or manmade', 'Vehicle', 'Horse', 'Walk, footsteps', 'Clip-clop', 'Run', 'Outside, rural or natural']",shopping_mall,"{'Squish', 'Male speech, man speaking'}"
3265,audio/shopping_mall-london-256-7720-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Clip-clop', 'Horse', 'Animal', 'Run', 'Outside, urban or manmade', 'Vehicle', 'Walk, footsteps', 'Music', 'Inside, public space']","['Speech', 'Animal', 'Clip-clop', 'Horse', 'Run', 'Outside, urban or manmade', 'Vehicle', 'Music', 'Shuffle', 'Walk, footsteps']",shopping_mall,"{'Inside, public space'}"
3267,audio/shopping_mall-london-256-7722-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Clip-clop', 'Horse', 'Animal', 'Run', 'Walk, footsteps', 'Outside, urban or manmade', 'Vehicle', 'Domestic animals, pets', 'Outside, rural or natural']","['Speech', 'Animal', 'Horse', 'Clip-clop', 'Run', 'Outside, urban or manmade', 'Vehicle', 'Bird', 'Walk, footsteps', 'Bicycle']",shopping_mall,"{'Domestic animals, pets', 'Outside, rural or natural'}"
3268,audio/shopping_mall-london-256-7723-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Animal', 'Domestic animals, pets', 'Mouse', 'Clip-clop', 'Dog', 'Horse', 'Vehicle', 'Inside, small room', 'Chink, clink']","['Animal', 'Silence', 'Domestic animals, pets', 'Dog', 'Vehicle', 'Speech', 'Mouse', 'Inside, small room', 'Horse', 'Train']",shopping_mall,"{'Chink, clink', 'Clip-clop'}"
3269,audio/shopping_mall-london-256-7724-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Clip-clop', 'Horse', 'Animal', 'Run', 'Vehicle', 'Outside, urban or manmade', 'Walk, footsteps', 'Bird', 'Domestic animals, pets']","['Speech', 'Horse', 'Animal', 'Clip-clop', 'Vehicle', 'Outside, urban or manmade', 'Run', 'Walk, footsteps', 'Silence', 'Inside, public space']",shopping_mall,"{'Bird', 'Domestic animals, pets'}"
3270,audio/shopping_mall-london-256-7725-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Animal', 'Clip-clop', 'Vehicle', 'Horse', 'Mouse', 'Snort', 'Rustle', 'Inside, small room', 'Outside, urban or manmade']","['Animal', 'Vehicle', 'Speech', 'Sliding door', 'Mouse', 'Outside, urban or manmade', 'Domestic animals, pets', 'Horse', 'Cat', 'Car']",shopping_mall,"{'Snort', 'Inside, small room', 'Rustle', 'Clip-clop'}"
3271,audio/shopping_mall-london-256-7726-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Clip-clop', 'Horse', 'Animal', 'Run', 'Walk, footsteps', 'Outside, urban or manmade', 'Vehicle', 'Bird', 'Livestock, farm animals, working animals']","['Speech', 'Clip-clop', 'Horse', 'Animal', 'Run', 'Walk, footsteps', 'Outside, urban or manmade', 'Vehicle', 'Bird', 'Music']",shopping_mall,"{'Livestock, farm animals, working animals'}"
3272,audio/shopping_mall-london-256-7727-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Animal', 'Speech', 'Clip-clop', 'Horse', 'Domestic animals, pets', 'Dog', 'Vehicle', 'Outside, urban or manmade', 'Mouse', 'Bow-wow']","['Animal', 'Speech', 'Clip-clop', 'Horse', 'Domestic animals, pets', 'Dog', 'Vehicle', 'Outside, urban or manmade', 'Mouse', 'Bow-wow']",shopping_mall,set()
3273,audio/shopping_mall-london-256-7728-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Clip-clop', 'Horse', 'Animal', 'Vehicle', 'Bird', 'Run', 'Outside, urban or manmade', 'Mouse', 'Domestic animals, pets']","['Animal', 'Vehicle', 'Speech', 'Horse', 'Clip-clop', 'Bird', 'Sliding door', 'Outside, urban or manmade', 'Mouse', 'Car']",shopping_mall,"{'Run', 'Domestic animals, pets'}"
3274,audio/shopping_mall-london-256-7729-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Clip-clop', 'Animal', 'Horse', 'Vehicle', 'Outside, urban or manmade', 'Male speech, man speaking', 'Inside, public space', 'Music', 'Domestic animals, pets']","['Speech', 'Animal', 'Silence', 'Vehicle', 'Outside, urban or manmade', 'Horse', 'Clip-clop', 'Inside, public space', 'Music', 'Domestic animals, pets']",shopping_mall,"{'Male speech, man speaking'}"
3277,audio/shopping_mall-london-256-7732-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Clip-clop', 'Horse', 'Animal', 'Speech', 'Music', 'Neigh, whinny', 'Domestic animals, pets', 'Run', 'Vehicle', 'Outside, urban or manmade']","['Animal', 'Horse', 'Clip-clop', 'Speech', 'Vehicle', 'Outside, urban or manmade', 'Run', 'Domestic animals, pets', 'Music', 'Bird']",shopping_mall,"{'Neigh, whinny'}"
3278,audio/shopping_mall-london-256-7733-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Animal', 'Vehicle', 'Clip-clop', 'Crow', 'Duck', 'Quack', 'Horse', 'Caw', 'Domestic animals, pets']","['Speech', 'Animal', 'Vehicle', 'Clip-clop', 'Crow', 'Duck', 'Quack', 'Horse', 'Caw', 'Domestic animals, pets']",shopping_mall,set()
3279,audio/shopping_mall-london-256-7734-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Clip-clop', 'Animal', 'Horse', 'Bird', 'Run', 'Vehicle', 'Outside, urban or manmade', 'Pigeon, dove', 'Patter']","['Speech', 'Animal', 'Clip-clop', 'Horse', 'Vehicle', 'Bird', 'Outside, urban or manmade', 'Bicycle', 'Run', 'Patter']",shopping_mall,"{'Pigeon, dove'}"
3280,audio/shopping_mall-london-256-7735-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Animal', 'Clip-clop', 'Horse', 'Male speech, man speaking', 'Bird', 'Outside, urban or manmade', 'Domestic animals, pets', 'Vehicle', 'Dog']","['Speech', 'Animal', 'Clip-clop', 'Horse', 'Outside, urban or manmade', 'Vehicle', 'Bird', 'Run', 'Domestic animals, pets', 'Dog']",shopping_mall,"{'Male speech, man speaking'}"
3282,audio/shopping_mall-london-256-7737-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Animal', 'Clip-clop', 'Horse', 'Vehicle', 'Train', 'Domestic animals, pets', 'Outside, urban or manmade', 'Bow-wow', 'Dog']","['Speech', 'Animal', 'Clip-clop', 'Horse', 'Vehicle', 'Train', 'Domestic animals, pets', 'Outside, urban or manmade', 'Bow-wow', 'Dog']",shopping_mall,set()
3284,audio/shopping_mall-london-256-7739-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Animal', 'Clip-clop', 'Horse', 'Neigh, whinny', 'Domestic animals, pets', 'Bow-wow', 'Dog', 'Yip', 'Vehicle']","['Speech', 'Animal', 'Horse', 'Clip-clop', 'Domestic animals, pets', 'Neigh, whinny', 'Bow-wow', 'Dog', 'Vehicle', 'Yip']",shopping_mall,set()
3285,audio/shopping_mall-london-256-7740-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Mouse', 'Speech', 'Animal', 'Vehicle', 'Clip-clop', 'Horse', 'Inside, small room', 'Silence', 'Train', 'Rustle']","['Animal', 'Vehicle', 'Speech', 'Mouse', 'Outside, urban or manmade', 'Sliding door', 'Car', 'Domestic animals, pets', 'Silence', 'Inside, small room']",shopping_mall,"{'Train', 'Horse', 'Rustle', 'Clip-clop'}"
3286,audio/shopping_mall-london-256-7741-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Mouse', 'Speech', 'Animal', 'Vehicle', 'Clip-clop', 'Horse', 'Train', 'Domestic animals, pets', 'Inside, small room', 'Squish']","['Speech', 'Vehicle', 'Animal', 'Sliding door', 'Outside, urban or manmade', 'Mouse', 'Car', 'Door', 'Domestic animals, pets', 'Horse']",shopping_mall,"{'Train', 'Inside, small room', 'Squish', 'Clip-clop'}"
3287,audio/shopping_mall-london-256-7742-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Clip-clop', 'Horse', 'Animal', 'Vehicle', 'Outside, urban or manmade', 'Inside, public space', 'Male speech, man speaking', 'Walk, footsteps', 'Narration, monologue']","['Speech', 'Animal', 'Horse', 'Vehicle', 'Clip-clop', 'Outside, urban or manmade', 'Car', 'Bicycle', 'Run', 'Sliding door']",shopping_mall,"{'Narration, monologue', 'Walk, footsteps', 'Inside, public space', 'Male speech, man speaking'}"
3288,audio/shopping_mall-london-256-7743-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Animal', 'Domestic animals, pets', 'Dog', 'Clip-clop', 'Horse', 'Bow-wow', 'Whimper (dog)', 'Yip', 'Mouse']","['Speech', 'Animal', 'Domestic animals, pets', 'Dog', 'Outside, urban or manmade', 'Whimper (dog)', 'Vehicle', 'Bow-wow', 'Yip', 'Horse']",shopping_mall,"{'Mouse', 'Clip-clop'}"
3289,audio/shopping_mall-london-256-7744-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Animal', 'Speech', 'Clip-clop', 'Horse', 'Bird', 'Domestic animals, pets', 'Pigeon, dove', 'Mouse', 'Dog', 'Vehicle']","['Speech', 'Animal', 'Clip-clop', 'Horse', 'Bird', 'Mouse', 'Patter', 'Vehicle', 'Pigeon, dove', 'Coo']",shopping_mall,"{'Dog', 'Domestic animals, pets'}"
3290,audio/shopping_mall-london-256-7745-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Clip-clop', 'Horse', 'Animal', 'Run', 'Male speech, man speaking', 'Vehicle', 'Outside, urban or manmade', 'Mouse', 'Squish']","['Speech', 'Animal', 'Clip-clop', 'Horse', 'Vehicle', 'Run', 'Sliding door', 'Outside, urban or manmade', 'Squish', 'Mouse']",shopping_mall,"{'Male speech, man speaking'}"
3291,audio/shopping_mall-london-256-7746-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Train', 'Vehicle', 'Siren', 'Rail transport', 'Railroad car, train wagon', 'Civil defense siren', 'Speech', 'Animal', 'Train horn', 'Outside, urban or manmade']","['Vehicle', 'Siren', 'Train', 'Civil defense siren', 'Rail transport', 'Animal', 'Speech', 'Railroad car, train wagon', 'Outside, urban or manmade', 'Vehicle horn, car horn, honking']",shopping_mall,{'Train horn'}
3292,audio/shopping_mall-london-256-7747-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Mouse', 'Animal', 'Writing', 'Inside, small room', 'Vehicle', 'Domestic animals, pets', 'Silence', 'Outside, urban or manmade', 'Scissors']","['Speech', 'Animal', 'Vehicle', 'Mouse', 'Outside, urban or manmade', 'Domestic animals, pets', 'Sliding door', 'Car', 'Inside, small room', 'Writing']",shopping_mall,"{'Scissors', 'Silence'}"
3293,audio/shopping_mall-london-256-7748-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Animal', 'Mouse', 'Snort', 'Speech', 'Vehicle', 'Domestic animals, pets', 'Silence', 'Inside, small room', 'Music', 'Rustle']","['Animal', 'Mouse', 'Speech', 'Vehicle', 'Domestic animals, pets', 'Sliding door', 'Snort', 'Outside, urban or manmade', 'White noise', 'Cat']",shopping_mall,"{'Rustle', 'Music', 'Inside, small room', 'Silence'}"
3296,audio/shopping_mall-london-256-7751-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Train', 'Clip-clop', 'Rail transport', 'Animal', 'Horse', 'Railroad car, train wagon', 'Vehicle', 'Subway, metro, underground', 'Bow-wow']","['Speech', 'Train', 'Rail transport', 'Railroad car, train wagon', 'Animal', 'Vehicle', 'Subway, metro, underground', 'Horse', 'Clip-clop', 'Domestic animals, pets']",shopping_mall,{'Bow-wow'}
3299,audio/shopping_mall-london-256-7754-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Mouse', 'Speech', 'Animal', 'Vehicle', 'Train', 'Inside, small room', 'Domestic animals, pets', 'Music', 'Horse', 'Clip-clop']","['Animal', 'Mouse', 'Vehicle', 'Speech', 'Sliding door', 'Domestic animals, pets', 'Outside, urban or manmade', 'Horse', 'Air conditioning', 'Car']",shopping_mall,"{'Train', 'Music', 'Inside, small room', 'Clip-clop'}"
