,Filename,Predicted Label,Actual Label,events_before,events_after,cam_pred_labels,not_common
3812,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-271-8267-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Outside, urban or manmade', 'Train', 'Outside, rural or natural', 'Ship', 'Field recording', 'Wind', 'Boat, Water vehicle', 'Speech']","['Vehicle', 'Car', 'Outside, urban or manmade', 'White noise', 'Animal', 'Car passing by', 'Air conditioning', 'Speech', 'Rustling leaves', 'Bus']",street_traffic,"{'Train', 'Boat, Water vehicle', 'Ship', 'Field recording', 'Wind', 'Outside, rural or natural'}"
3813,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-271-8268-a.wav,street_traffic,street_traffic,"['Foghorn', 'Cat', 'Animal', 'Meow', 'Domestic animals, pets', 'Music', 'Vehicle', 'Caterwaul', 'Speech', 'Train']","['Animal', 'Cat', 'Domestic animals, pets', 'Vehicle', 'Meow', 'Outside, urban or manmade', 'Speech', 'Car', 'Bicycle', 'Bus']",street_traffic,"{'Foghorn', 'Music', 'Train', 'Caterwaul'}"
3814,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-271-8269-a.wav,street_traffic,street_traffic,"['Vehicle', 'Animal', 'Speech', 'Cat', 'Car', 'Domestic animals, pets', 'Outside, urban or manmade', 'Meow', 'Traffic noise, roadway noise', 'Outside, rural or natural']","['Vehicle', 'Car', 'Outside, urban or manmade', 'Animal', 'Car passing by', 'Speech', 'White noise', 'Bicycle', 'Rustling leaves', 'Music']",street_traffic,"{'Domestic animals, pets', 'Meow', 'Outside, rural or natural', 'Traffic noise, roadway noise', 'Cat'}"
3815,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-271-8270-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Train', 'White noise', 'Outside, urban or manmade', 'Ship', 'Speech', 'Railroad car, train wagon', 'Field recording', 'Boat, Water vehicle']","['Vehicle', 'Car', 'Outside, urban or manmade', 'Motor vehicle (road)', 'Speech', 'Bus', 'Animal', 'Car passing by', 'White noise', 'Music']",street_traffic,"{'Train', 'Boat, Water vehicle', 'Ship', 'Railroad car, train wagon', 'Field recording'}"
3816,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-paris-272-8271-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Silence', 'White noise', 'Speech', 'Boat, Water vehicle', 'Rustle', 'Outside, urban or manmade', 'Animal', 'Outside, rural or natural']","['Vehicle', 'Car', 'Outside, urban or manmade', 'Speech', 'Animal', 'Silence', 'Music', 'Static', 'White noise', 'Outside, rural or natural']",street_traffic,"{'Boat, Water vehicle', 'Rustle'}"
3817,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-paris-272-8272-a.wav,street_traffic,street_traffic,"['Vehicle', 'Animal', 'Speech', 'Horse', 'Silence', 'Clip-clop', 'Outside, rural or natural', 'Rustle', 'Outside, urban or manmade', 'Car']","['Speech', 'Vehicle', 'Animal', 'Outside, urban or manmade', 'Car', 'Silence', 'Music', 'Horse', 'Outside, rural or natural', 'Mouse']",street_traffic,"{'Clip-clop', 'Rustle'}"
3820,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-paris-272-8275-a.wav,street_traffic,street_traffic,"['Speech', 'Vehicle', 'Boat, Water vehicle', 'Wind', 'Animal', 'Wind noise (microphone)', 'Sailboat, sailing ship', 'Clip-clop', 'Bird', 'Outside, rural or natural']","['Speech', 'Vehicle', 'Animal', 'Outside, urban or manmade', 'Bicycle', 'Car', 'Liquid', 'Gurgling', 'Horse', 'Bird']",street_traffic,"{'Boat, Water vehicle', 'Wind noise (microphone)', 'Sailboat, sailing ship', 'Wind', 'Outside, rural or natural', 'Clip-clop'}"
3821,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-paris-272-8276-a.wav,street_traffic,street_traffic,"['Vehicle', 'Animal', 'Mouse', 'Car', 'Speech', 'Outside, urban or manmade', 'Traffic noise, roadway noise', 'Train', 'Domestic animals, pets', 'Bird']","['Vehicle', 'Car', 'Outside, urban or manmade', 'Speech', 'Mouse', 'Animal', 'Bus', 'Traffic noise, roadway noise', 'Car passing by', 'Motor vehicle (road)']",street_traffic,"{'Train', 'Bird', 'Domestic animals, pets'}"
3822,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-paris-272-8277-a.wav,street_traffic,street_traffic,"['Vehicle', 'Speech', 'Car', 'White noise', 'Animal', 'Boat, Water vehicle', 'Outside, rural or natural', 'Outside, urban or manmade', 'Rustle', 'Ship']","['Vehicle', 'White noise', 'Car', 'Speech', 'Outside, urban or manmade', 'Animal', 'Rustling leaves', 'Air conditioning', 'Outside, rural or natural', 'Car passing by']",street_traffic,"{'Ship', 'Boat, Water vehicle', 'Rustle'}"
3823,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-paris-272-8278-a.wav,street_traffic,street_traffic,"['Vehicle', 'Animal', 'Car', 'Speech', 'Outside, urban or manmade', 'Bird', 'Outside, rural or natural', 'Horse', 'Mouse', 'Traffic noise, roadway noise']","['Vehicle', 'Outside, urban or manmade', 'Car', 'Speech', 'Animal', 'Bus', 'Bicycle', 'Motor vehicle (road)', 'Car passing by', 'Music']",street_traffic,"{'Bird', 'Mouse', 'Outside, rural or natural', 'Horse', 'Traffic noise, roadway noise'}"
3824,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-paris-272-8279-a.wav,street_traffic,street_traffic,"['Speech', 'Animal', 'Clip-clop', 'Vehicle', 'Horse', 'Outside, urban or manmade', 'Outside, rural or natural', 'Fire', 'Run', 'Boat, Water vehicle']","['Speech', 'Vehicle', 'Animal', 'Outside, urban or manmade', 'Clip-clop', 'Car', 'Horse', 'Run', 'Bicycle', 'Bird']",street_traffic,"{'Fire', 'Boat, Water vehicle', 'Outside, rural or natural'}"
3825,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-paris-272-8280-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Wind', 'Ship', 'Wind noise (microphone)', 'Boat, Water vehicle', 'White noise', 'Speech', 'Outside, rural or natural', 'Outside, urban or manmade']","['Vehicle', 'Car', 'Outside, urban or manmade', 'Silence', 'White noise', 'Wind noise (microphone)', 'Speech', 'Rustling leaves', 'Animal', 'Waterfall']",street_traffic,"{'Ship', 'Boat, Water vehicle', 'Wind', 'Outside, rural or natural'}"
3826,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-paris-272-8281-a.wav,street_traffic,street_traffic,"['Speech', 'Animal', 'Bird', 'Clip-clop', 'Pigeon, dove', 'Horse', 'Outside, urban or manmade', 'Vehicle', 'Mouse', 'Male speech, man speaking']","['Speech', 'Outside, urban or manmade', 'Vehicle', 'Animal', 'Bird', 'Car', 'Horse', 'Clip-clop', 'Run', 'Outside, rural or natural']",street_traffic,"{'Mouse', 'Pigeon, dove', 'Male speech, man speaking'}"
3827,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-paris-272-8282-a.wav,street_traffic,street_traffic,"['Speech', 'Animal', 'Clip-clop', 'Horse', 'Domestic animals, pets', 'Outside, urban or manmade', 'Vehicle', 'Dog', 'Run', 'Walk, footsteps']","['Speech', 'Outside, urban or manmade', 'Animal', 'Vehicle', 'Clip-clop', 'Horse', 'Silence', 'Run', 'Car', 'Music']",street_traffic,"{'Walk, footsteps', 'Dog', 'Domestic animals, pets'}"
3828,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-paris-272-8283-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Rumble', 'Accelerating, revving, vroom', 'Outside, urban or manmade', 'Speech', 'Outside, rural or natural', 'Motorcycle', 'Motor vehicle (road)', 'Field recording']","['Vehicle', 'Car', 'Speech', 'Animal', 'Outside, urban or manmade', 'Bicycle', 'Car passing by', 'Outside, rural or natural', 'Explosion', 'Horse']",street_traffic,"{'Accelerating, revving, vroom', 'Motor vehicle (road)', 'Field recording', 'Rumble', 'Motorcycle'}"
3829,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-paris-272-8284-a.wav,street_traffic,street_traffic,"['Speech', 'Vehicle', 'Animal', 'Outside, urban or manmade', 'Car', 'Clip-clop', 'Horse', 'Domestic animals, pets', 'Boat, Water vehicle', 'Outside, rural or natural']","['Vehicle', 'Animal', 'Car', 'Outside, urban or manmade', 'Mouse', 'Speech', 'Bicycle', 'White noise', 'Horse', 'Rustling leaves']",street_traffic,"{'Clip-clop', 'Boat, Water vehicle', 'Outside, rural or natural', 'Domestic animals, pets'}"
3830,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-paris-272-8285-a.wav,street_traffic,street_traffic,"['Speech', 'Animal', 'Clip-clop', 'Horse', 'Vehicle', 'Outside, urban or manmade', 'Bird', 'Pigeon, dove', 'Run', 'Outside, rural or natural']","['Speech', 'Animal', 'Outside, urban or manmade', 'Vehicle', 'Clip-clop', 'Horse', 'Bicycle', 'Bird', 'Car', 'Run']",street_traffic,"{'Pigeon, dove', 'Outside, rural or natural'}"
3831,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-paris-272-8286-a.wav,street_traffic,street_traffic,"['Vehicle', 'Train', 'Car', 'Outside, urban or manmade', 'Railroad car, train wagon', 'Rail transport', 'Field recording', 'Traffic noise, roadway noise', 'Toot', 'Outside, rural or natural']","['Vehicle', 'Outside, urban or manmade', 'Car', 'Vehicle horn, car horn, honking', 'Bus', 'Car passing by', 'Speech', 'Animal', 'Motor vehicle (road)', 'Wind noise (microphone)']",street_traffic,"{'Train', 'Railroad car, train wagon', 'Toot', 'Rail transport', 'Field recording', 'Outside, rural or natural', 'Traffic noise, roadway noise'}"
3832,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-paris-272-8287-a.wav,street_traffic,street_traffic,"['Speech', 'Vehicle', 'Animal', 'Clip-clop', 'Outside, urban or manmade', 'Horse', 'Car', 'Fire', 'Outside, rural or natural', 'Bicycle']","['Vehicle', 'Car', 'Animal', 'Outside, urban or manmade', 'Speech', 'Bicycle', 'Horse', 'Clip-clop', 'Car passing by', 'Outside, rural or natural']",street_traffic,{'Fire'}
3833,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-paris-272-8288-a.wav,street_traffic,street_traffic,"['Vehicle', 'Speech', 'Animal', 'Bird', 'Mouse', 'Clip-clop', 'Silence', 'Horse', 'Boat, Water vehicle', 'Outside, urban or manmade']","['Vehicle', 'Speech', 'Outside, urban or manmade', 'Animal', 'Car', 'Silence', 'Outside, rural or natural', 'Music', 'Inside, small room', 'White noise']",street_traffic,"{'Boat, Water vehicle', 'Bird', 'Mouse', 'Clip-clop', 'Horse'}"
3834,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-paris-272-8289-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Boat, Water vehicle', 'Wind', 'Ship', 'Wind noise (microphone)', 'Outside, urban or manmade', 'Speech', 'Traffic noise, roadway noise', 'Outside, rural or natural']","['Vehicle', 'Car', 'Outside, urban or manmade', 'Car passing by', 'Motor vehicle (road)', 'Speech', 'Bicycle', 'Wind noise (microphone)', 'Animal', 'Bus']",street_traffic,"{'Boat, Water vehicle', 'Ship', 'Wind', 'Outside, rural or natural', 'Traffic noise, roadway noise'}"
3835,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-paris-272-8290-a.wav,street_traffic,street_traffic,"['Vehicle', 'Speech', 'Animal', 'Car', 'Outside, urban or manmade', 'Outside, rural or natural', 'Music', 'Bird', 'Boat, Water vehicle', 'Mouse']","['Vehicle', 'Speech', 'Car', 'Animal', 'Outside, urban or manmade', 'Music', 'Car passing by', 'Silence', 'White noise', 'Bird']",street_traffic,"{'Mouse', 'Boat, Water vehicle', 'Outside, rural or natural'}"
3836,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-paris-272-8291-a.wav,street_traffic,street_traffic,"['Speech', 'Clip-clop', 'Horse', 'Animal', 'Run', 'Outside, urban or manmade', 'Vehicle', 'Neigh, whinny', 'Outside, rural or natural', 'Walk, footsteps']","['Speech', 'Clip-clop', 'Animal', 'Horse', 'Run', 'Outside, urban or manmade', 'Vehicle', 'Music', 'Bicycle', 'Bird']",street_traffic,"{'Walk, footsteps', 'Neigh, whinny', 'Outside, rural or natural'}"
3837,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-paris-272-8292-a.wav,street_traffic,street_traffic,"['Speech', 'Vehicle', 'Clip-clop', 'Outside, urban or manmade', 'Horse', 'Animal', 'Run', 'Music', 'Car', 'Male speech, man speaking']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Car', 'Music', 'Slap, smack', 'Run', 'Animal', 'Motor vehicle (road)', 'Silence']",street_traffic,"{'Clip-clop', 'Horse', 'Male speech, man speaking'}"
3838,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-paris-272-8293-a.wav,street_traffic,street_traffic,"['Speech', 'Music', 'Vehicle', 'Ice cream truck, ice cream van', 'Hubbub, speech noise, speech babble', 'Outside, urban or manmade', 'Animal', 'Chatter', 'Domestic animals, pets', 'Car']","['Speech', 'Music', 'Ice cream truck, ice cream van', 'Vehicle', 'Car', 'Outside, urban or manmade', 'Motor vehicle (road)', 'Bus', 'Animal', 'Car passing by']",street_traffic,"{'Hubbub, speech noise, speech babble', 'Chatter', 'Domestic animals, pets'}"
3839,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-paris-272-8294-a.wav,street_traffic,street_traffic,"['Speech', 'Vehicle', 'Car', 'Outside, urban or manmade', 'Animal', 'Traffic noise, roadway noise', 'Truck', 'Bus', 'Horse', 'Clip-clop']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Car', 'Animal', 'Horse', 'Car passing by', 'Motor vehicle (road)', 'Bicycle', 'Outside, rural or natural']",street_traffic,"{'Bus', 'Clip-clop', 'Truck', 'Traffic noise, roadway noise'}"
3840,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-paris-272-8295-a.wav,street_traffic,street_traffic,"['Vehicle', 'Speech', 'Boat, Water vehicle', 'Animal', 'Wind', 'Outside, rural or natural', 'Outside, urban or manmade', 'Wind noise (microphone)', 'Ship', 'Car']","['Speech', 'Vehicle', 'Animal', 'Car', 'Outside, urban or manmade', 'Wind noise (microphone)', 'Outside, rural or natural', 'Boat, Water vehicle', 'Wind', 'Rustling leaves']",street_traffic,{'Ship'}
3843,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-paris-272-8298-a.wav,street_traffic,street_traffic,"['Vehicle', 'Toot', 'Vehicle horn, car horn, honking', 'Car', 'Outside, urban or manmade', 'Motor vehicle (road)', 'Traffic noise, roadway noise', 'Speech', 'Truck', 'Bus']","['Vehicle', 'Speech', 'Car', 'Outside, urban or manmade', 'Animal', 'White noise', 'Silence', 'Music', 'Air conditioning', 'Outside, rural or natural']",street_traffic,"{'Toot', 'Vehicle horn, car horn, honking', 'Truck', 'Motor vehicle (road)', 'Bus', 'Traffic noise, roadway noise'}"
3844,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-paris-272-8299-a.wav,street_traffic,street_traffic,"['Vehicle', 'Speech', 'Animal', 'Silence', 'Outside, urban or manmade', 'Car', 'Boat, Water vehicle', 'Outside, rural or natural', 'Mouse', 'Music']","['Vehicle', 'Speech', 'Animal', 'Outside, urban or manmade', 'Car', 'Silence', 'White noise', 'Outside, rural or natural', 'Music', 'Mouse']",street_traffic,"{'Boat, Water vehicle'}"
3845,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-paris-272-8300-a.wav,street_traffic,street_traffic,"['Speech', 'Animal', 'Clip-clop', 'Horse', 'Vehicle', 'Outside, urban or manmade', 'Run', 'Bird', 'Outside, rural or natural', 'Fire']","['Speech', 'Animal', 'Clip-clop', 'Horse', 'Vehicle', 'Outside, urban or manmade', 'Run', 'Bird', 'Bicycle', 'Outside, rural or natural']",street_traffic,{'Fire'}
3846,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-paris-272-8301-a.wav,street_traffic,street_traffic,"['Speech', 'Vehicle', 'Animal', 'Clip-clop', 'Outside, urban or manmade', 'Horse', 'Car', 'Outside, rural or natural', 'Run', 'Male speech, man speaking']","['Speech', 'Vehicle', 'Animal', 'Car', 'Outside, urban or manmade', 'Clip-clop', 'Bicycle', 'Horse', 'Music', 'Outside, rural or natural']",street_traffic,"{'Male speech, man speaking', 'Run'}"
3847,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-paris-272-8302-a.wav,street_traffic,street_traffic,"['Speech', 'Vehicle', 'Car', 'Outside, urban or manmade', 'Bicycle', 'Boat, Water vehicle', 'Animal', 'Outside, rural or natural', 'Music', 'Hubbub, speech noise, speech babble']","['Vehicle', 'Speech', 'Car', 'Outside, urban or manmade', 'Animal', 'Music', 'Bicycle', 'White noise', 'Silence', 'Car passing by']",street_traffic,"{'Hubbub, speech noise, speech babble', 'Boat, Water vehicle', 'Outside, rural or natural'}"
3848,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-paris-272-8303-a.wav,street_traffic,street_traffic,"['Speech', 'Animal', 'Vehicle', 'Clip-clop', 'Horse', 'Outside, urban or manmade', 'Domestic animals, pets', 'Bird', 'Dog', 'Outside, rural or natural']","['Speech', 'Animal', 'Vehicle', 'Outside, urban or manmade', 'Clip-clop', 'Horse', 'Bicycle', 'Car', 'Domestic animals, pets', 'Bird']",street_traffic,"{'Dog', 'Outside, rural or natural'}"
3849,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-paris-272-8304-a.wav,street_traffic,street_traffic,"['Speech', 'Animal', 'Vehicle', 'Clip-clop', 'Horse', 'Outside, urban or manmade', 'Bird', 'Domestic animals, pets', 'Car', 'Pigeon, dove']","['Speech', 'Animal', 'Vehicle', 'Outside, urban or manmade', 'Bird', 'Car', 'Clip-clop', 'Horse', 'Mouse', 'Outside, rural or natural']",street_traffic,"{'Pigeon, dove', 'Domestic animals, pets'}"
3850,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-paris-272-8305-a.wav,street_traffic,street_traffic,"['Speech', 'Vehicle', 'Outside, urban or manmade', 'Car', 'Aircraft', 'Fixed-wing aircraft, airplane', 'Music', 'Outside, rural or natural', 'Boat, Water vehicle', 'Animal']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Car', 'Animal', 'Music', 'Car passing by', 'Silence', 'Motor vehicle (road)', 'Outside, rural or natural']",street_traffic,"{'Boat, Water vehicle', 'Aircraft', 'Fixed-wing aircraft, airplane'}"
